seller_nickname,index,stock,price,t_amount,lt_DS,lt_FBM,lt_FLEX,lt_Otro,lt_XD,cond_new,cond_not_specified,cond_used,ref_False,ref_True,count,Kmeans,AgC
003dfc2043,86558,4,720.0,2880.0,0,0,0,0,1,1,0,0,1,0,1,0,4
004017d0fa,79764,10,21000.0,210000.0,1,0,0,0,0,1,0,0,1,0,1,0,0
0040e83ed1,61103,1,398.0,398.0,0,0,0,0,1,1,0,0,1,0,1,0,4
004149c724,687263,59,4712.92,39824.229999999996,0,0,0,0,6,6,0,0,6,0,6,0,0
0042562fea,47654,3,1200.0,3600.0,0,0,0,0,1,0,0,1,1,0,1,0,4
004286a872,217323,56,1603.81,30632.02,0,3,0,0,0,3,0,0,3,0,3,0,0
00436106b8,136728,1,1800.0,1800.0,0,0,0,0,1,0,0,1,1,0,1,0,4
004651fc58,384224,222,3497.94,122659.78,0,6,0,0,0,6,0,0,6,0,6,2,0
0046ecb5dd,32424,7,24999.0,174993.0,0,0,0,1,0,1,0,0,1,0,1,0,0
0047388f3c,67345,1,300.0,300.0,0,0,0,0,1,0,0,1,1,0,1,0,4
00484b14b5,37936,23,365.0,8395.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0048fd19e8,56612,1,242.0,242.0,0,0,0,0,1,0,0,1,1,0,1,0,4
00499405c6,3663,7,310.15,2171.0499999999997,0,1,0,0,0,1,0,0,1,0,1,0,4
004a939be4,62373,2,2299.0,4598.0,0,0,0,0,1,1,0,0,1,0,1,0,4
004b2a6a29,144830,13,721.65,9381.449999999999,0,0,0,0,1,1,0,0,1,0,1,0,4
004b3006ae,133406,9,279.99,2519.91,0,0,0,0,1,1,0,0,1,0,1,0,4
004cb3afd3,92073,6,499.0,2994.0,0,0,0,0,1,1,0,0,1,0,1,0,4
004f0b0d94,116296,1,3999.0,3999.0,0,0,0,0,1,0,0,1,1,0,1,0,4
004fca247a,163754,1,2899.0,2899.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0056d9f479,70566,40,315.0,12600.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0058c6773e,47267,1,750.0,750.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0059380655,759344,187,29803.0,908760.0,0,0,0,2,4,5,0,1,6,0,6,1,0
005b1913cf,546856,287,13258.27,438907.76999999996,0,3,0,0,3,6,0,0,6,0,6,2,0
005b4e4d87,167883,11,1289.0,14179.0,0,0,0,0,1,0,0,1,1,0,1,0,4
005cf1d7e3,89616,76,280.0,21280.0,0,0,0,0,1,1,0,0,1,0,1,0,4
006270bf9e,49251,1,400.0,400.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0063a6dab5,9290,1,780.0,780.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0063ef7025,170521,108,5289.0,130216.0,0,0,0,0,5,5,0,0,5,0,5,0,0
006485c91f,167803,1,6000.0,6000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0067a5b1d8,66086,12,4675.0,12020.0,0,0,0,0,3,3,0,0,3,0,3,0,4
006a867f15,112596,0,2941.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
006b37c08d,39858,8,249.0,1992.0,0,0,0,0,1,1,0,0,1,0,1,0,4
006dcf371d,136617,10,840.0,8400.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0071d13856,482561,875,1459.51,127602.23,0,3,0,0,3,6,0,0,6,0,6,2,0
0073dc130e,148597,8,301.99,1131.98,0,0,0,0,2,2,0,0,2,0,2,0,4
0073df0b57,481424,24,2958.0,8365.0,0,0,0,0,5,3,0,2,5,0,5,0,0
007592271e,132419,1,59.0,59.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0075c25320,4637,75,64.42,4831.5,0,1,0,0,0,1,0,0,1,0,1,0,4
00764e8243,851602,223,916.2900000000001,25999.72,0,6,0,0,1,7,0,0,7,0,7,2,0
007711b3f6,205714,9,7347.0,17891.0,0,0,0,0,3,3,0,0,3,0,3,0,4
007997141b,49970,2,1999.0,3998.0,0,0,0,0,1,1,0,0,1,0,1,0,4
007b45efd7,134985,1,1379.0,1379.0,0,0,0,0,1,0,0,1,1,0,1,0,4
007d6f6b34,1118730,326,2237.92,47642.74,0,7,0,0,1,8,0,0,8,0,8,2,0
007e12113b,122391,1,950.0,950.0,0,0,0,0,1,1,0,0,1,0,1,0,4
007e52e318,35539,17,530.0,9010.0,0,0,0,0,1,1,0,0,1,0,1,0,4
007f155c1d,213540,49,2177.0,37811.0,0,0,0,0,3,3,0,0,3,0,3,0,4
00829f7e8f,287712,28,644.31,9014.19,0,2,0,0,0,2,0,0,2,0,2,0,4
0084a843ff,440473,345,841.3199999999999,73390.43000000001,0,3,0,0,3,6,0,0,6,0,6,2,0
00851e008a,79966,26,3988.0,9204.0,4,0,0,0,0,4,0,0,4,0,4,0,4
008540dd6d,157115,141,1798.0,85659.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0085b3a890,97491,4,1869.0,7476.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0085fc93e0,674829,349,4724.02,234461.34000000003,6,0,0,0,1,7,0,0,7,0,7,2,3
008612cf63,3210262,170,48444.0,236116.0,0,0,0,0,24,24,0,0,24,0,24,3,1
00879f5a50,76952,398,322.15,128215.7,0,0,0,0,1,1,0,0,1,0,1,0,4
008a5e26c7,5027,11,356.0,1961.0,0,0,0,0,2,2,0,0,2,0,2,0,4
008dedf031,95225,5,1519.0,3558.0,0,0,0,0,2,2,0,0,2,0,2,0,4
008f3dda68,182436,3,9800.0,29400.0,0,0,0,0,1,1,0,0,1,0,1,0,4
009564974a,57862,24,1091.55,26197.199999999997,0,0,0,0,1,1,0,0,1,0,1,0,4
00979745c1,46883,1,10500.0,10500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
009873e9a3,155000,1,1290.0,1290.0,0,0,0,0,1,1,0,0,1,0,1,0,4
009a4fa1f4,44742,1,7000.0,7000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
009eb376e2,61656,8,959.0,7672.0,0,0,0,0,1,1,0,0,1,0,1,0,4
009efffb68,149225,99,1299.0,128601.0,0,0,0,0,1,1,0,0,1,0,1,0,4
009f4ec0af,1061567,12,13249.0,9769.0,0,0,0,0,7,7,0,0,7,0,7,1,0
00a00fb34e,384685,84,10468.0,123462.0,0,0,0,0,6,6,0,0,6,0,6,1,0
00a01b9a5d,269195,2,3598.0,3598.0,0,0,0,0,2,0,0,2,2,0,2,0,0
00a42bdd68,182396,2,1045.35,2090.7,0,0,0,0,1,1,0,0,1,0,1,0,4
00a86a059b,490318,11,2952.09,10032.09,0,1,0,0,2,3,0,0,3,0,3,0,4
00a8ca5aba,159199,2,757.85,757.85,0,0,0,0,2,2,0,0,2,0,2,0,4
00ad09c0c2,43214,9,679.52,6115.68,0,1,0,0,0,1,0,0,1,0,1,0,4
00adf4f4e8,36044,4,800.0,3200.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00ae07c4b0,150471,1,1060.0,1060.0,0,0,0,0,1,0,0,1,1,0,1,0,4
00ae097bd8,74470,14,799.0,11186.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00ae3c3eaf,414282,798,3903.78,232496.6,0,3,0,0,2,5,0,0,5,0,5,2,0
00af96b311,161468,13,4217.0,54821.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00b00b0076,2366090,365,36222.1,134136.25,0,0,0,0,20,20,0,0,20,0,20,3,1
00b19c63e9,725491,123,5946.1,183219.9,0,0,0,0,4,2,0,2,4,0,4,0,0
00b62e5172,349171,89,1078.0,28897.0,0,0,0,0,3,3,0,0,3,0,3,0,4
00b6bca6ac,20313,1,850.0,850.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00b743fcb6,52609,1,865.0,865.0,1,0,0,0,0,1,0,0,1,0,1,0,4
00bab35936,21156,0,799.2,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00bbc4a543,199878,4,928.0,2188.0,2,0,0,0,0,2,0,0,2,0,2,0,4
00bbed6e9d,235398,148,361.5,17601.239999999998,0,2,0,0,1,3,0,0,3,0,3,0,4
00c005a68b,19767369,199,92003.2,117789.67,0,5,0,0,110,115,0,0,115,0,115,4,2
00c05ac0cd,119877,598,349.9,209240.19999999998,0,0,0,1,0,0,0,1,1,0,1,2,4
00c44d289d,167600,2,3917.6,7835.2,0,0,0,0,1,1,0,0,1,0,1,0,4
00c6205c35,121693,74,888.0,30156.0,0,1,0,0,1,2,0,0,2,0,2,0,4
00c759ea0e,36723,9,796.0,7164.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00ca9f880c,89898,148,59.0,8732.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00ccee74b6,566188,15,2850.0,5272.5,0,1,0,0,3,4,0,0,4,0,4,0,0
00ce61daf2,140285,349,1337.48,143262.25,2,0,0,0,1,3,0,0,3,0,3,2,4
00cef2973c,22123,1,1399.0,1399.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00cf97a0d4,1432344,92,2747.75,23853.82,0,10,0,0,1,11,0,0,11,0,11,2,1
00d21349da,30720,1,7500.0,7500.0,0,0,0,1,0,1,0,0,1,0,1,0,4
00d2ffdbbb,108046,0,1340.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00d3ab3a17,729708,362,70829.81,1037166.05,0,0,0,0,17,17,0,0,17,0,17,3,1
00db51ee90,63984,11,399.0,4389.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00dbc07387,188836,39,859.0,7939.0,0,0,0,0,3,3,0,0,3,0,3,0,4
00dbf6d709,67878,227,280.0,63560.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00ddaa4527,19189,22,7299.0,160578.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00dfae824b,1280709,7,10850.0,10850.0,7,0,0,0,0,0,0,7,7,0,7,1,0
00e26667b8,162110,10,119.99,1199.8999999999999,0,1,0,0,0,1,0,0,1,0,1,0,4
00e27ba171,13880,2,830.0,1660.0,1,0,0,0,0,1,0,0,1,0,1,0,4
00e6f16ec2,143538,42,444.64,18674.88,0,1,0,0,0,1,0,0,1,0,1,0,4
00f3ed6c7c,28346,0,1870.6,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
00f4980572,417392,15,3179.0,11129.0,3,0,0,0,0,2,0,1,3,0,3,0,0
00f53e0ff5,154192,303,2500.0,330900.0,0,0,0,0,2,2,0,0,2,0,2,0,4
00f82fbf61,287549,126,2239.11,25327.5,0,0,0,0,6,6,0,0,6,0,6,0,0
00f8e9806b,46849,1,990.0,990.0,1,0,0,0,0,0,0,1,1,0,1,0,4
00faaa2726,399561,18,1378.0,3666.0,0,0,0,0,6,6,0,0,6,0,6,0,0
00fcd18c8c,245009,22,2366.0,15215.0,3,0,0,0,0,3,0,0,3,0,3,0,4
00ff39280e,122610,1,19000.0,19000.0,0,0,0,1,0,1,0,0,1,0,1,0,0
01010d0de4,62694,8,283.1,2264.8,0,0,0,0,1,1,0,0,1,0,1,0,4
0103794c4e,43657,1,66499.0,66499.0,0,0,0,0,1,0,0,1,1,0,1,1,0
01067707b9,59467,1,1800.0,1800.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0108f9dd82,29697,2,600.0,1200.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01099d0117,167992,1,2524.0,2524.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0109f9ebeb,178106,1,2500.0,2500.0,1,0,0,0,0,0,0,1,1,0,1,0,4
010a0e1596,1298307,9,11988.0,12587.0,0,0,0,0,8,7,0,1,2,6,8,1,0
010db3a824,205534,28,448.94,7042.78,0,2,0,0,0,2,0,0,2,0,2,0,4
0110409d1d,159021,1,3650.0,3650.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0111f556fc,301537,123,1787.45,56733.9,0,0,0,0,4,4,0,0,4,0,4,0,0
01144158a5,137462,51,5565.0,72450.0,0,0,0,0,2,2,0,0,2,0,2,0,4
011733577e,238192,2,80800.0,80800.0,0,0,0,0,2,2,0,0,2,0,2,1,0
0119429923,60432,86,1935.0,166410.0,0,0,0,0,1,1,0,0,1,0,1,0,4
011a0bfee2,122358,1,2999.0,2999.0,0,0,0,0,1,1,0,0,1,0,1,0,4
011a5523aa,392613,76,2601.0,31416.0,0,0,0,1,4,5,0,0,5,0,5,0,0
011ca76133,17983,29,6305.8,14589.4,0,0,0,1,1,2,0,0,2,0,2,0,4
011d37626e,66432,631,562.81,71240.29999999999,0,5,0,0,0,5,0,0,5,0,5,2,0
011e5867ae,112818,1,13879.0,13879.0,0,0,0,0,1,1,0,0,1,0,1,0,4
011f74c370,22732,3,1579.0,4737.0,0,0,0,0,1,1,0,0,1,0,1,0,4
011f857c33,83738,47,584.75,27483.25,0,0,0,0,1,1,0,0,1,0,1,0,4
01200dd87d,116774,10,500.0,5000.0,1,0,0,0,0,1,0,0,1,0,1,0,4
01201474a4,18535,100,165.0,16500.0,1,0,0,0,0,1,0,0,1,0,1,0,4
012051044e,421160,2,12573.0,9544.0,0,0,0,0,3,3,0,0,3,0,3,0,4
01212d9854,135727,2,254.0,508.0,0,0,0,0,1,1,0,0,1,0,1,0,4
012137d48f,109116,9,1519.85,7489.7,0,1,0,0,1,2,0,0,2,0,2,0,4
012177cd1f,122677,10,599.0,5990.0,0,0,0,1,0,1,0,0,1,0,1,0,4
0121aeab86,16288,500,35.0,17500.0,0,0,0,1,0,0,0,1,1,0,1,0,4
0122497128,84333,2,420.0,840.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01238fac46,778,216,126.27,27274.32,0,1,0,0,0,1,0,0,1,0,1,0,4
01258a3242,36352,1,548.0,548.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0125fd640f,2241392,35,3284.92,7340.4,0,0,0,0,15,15,0,0,15,0,15,3,1
0126d4822f,206647,125,14762.35,120980.4,0,5,0,0,14,19,0,0,19,0,19,3,1
01292fa4a5,1825413,839,7517.65,308780.1,0,10,0,0,10,20,0,0,20,0,20,3,1
0129d589a8,228457,14,1301.44,3087.44,0,0,0,0,4,4,0,0,4,0,4,0,0
012add105b,181555,1,1299.0,1299.0,0,0,0,0,1,1,0,0,1,0,1,0,4
012f4d6e56,9448,2,295.0,590.0,0,0,0,0,1,1,0,0,1,0,1,0,4
012fff3492,163804,2,2500.0,5000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0130bc2def,60668,7,489.0,3423.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0134c3c438,216376,9,1073.5,4655.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0136e22d8b,72967,22,820.0,18040.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0139103319,1180218,16,17873.0,19473.0,11,2,0,0,0,13,0,0,13,0,13,2,3
013b9cea3a,103058,10,94.0,470.0,0,0,0,2,0,0,0,2,2,0,2,0,0
013f003c5c,92807,24,174.8,4195.200000000001,0,0,0,0,1,1,0,0,1,0,1,0,4
013fcfc572,11142,7,304.0,2128.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0140030e4f,296581,38,1304.23,21428.23,2,0,0,0,0,2,0,0,2,0,2,0,4
0140080f85,326426,313,378.79999999999995,45025.049999999996,0,2,0,0,0,2,0,0,2,0,2,0,4
014045474e,54940,2,1048.0,1256.0,2,0,0,0,0,2,0,0,2,0,2,0,4
01404c8bd6,145617,50,52.38,2619.0,0,1,0,0,0,1,0,0,1,0,1,0,4
014190a21c,105788,1,550.0,550.0,1,0,0,0,0,0,0,1,1,0,1,0,4
0143751f8e,17866,1,41300.0,41300.0,0,0,0,0,1,0,0,1,1,0,1,1,0
0145dde378,966837,337,3599.35,78899.65,0,0,0,0,14,14,0,0,14,0,14,3,1
01476c39d1,50870,1,250.0,250.0,0,0,0,0,1,0,0,1,1,0,1,0,4
01477ec4aa,1107971,204,21000.79,149471.78,0,0,0,0,23,23,0,0,23,0,23,3,1
014c747ae6,195673,75,284.68,10662.04,0,2,0,0,0,2,0,0,2,0,2,0,4
014d01085c,135472,1,850.0,850.0,0,0,0,0,1,0,0,1,1,0,1,0,4
015124192d,49476,1,180.0,180.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0151cc5603,167903,1,1990.0,1990.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0157c343c4,868341,15,13540.0,36460.0,0,0,0,0,5,5,0,0,5,0,5,0,0
015810b67e,17850,3,2900.0,8700.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0158b56557,151930,1,1790.0,1790.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0159a6f77f,66790,1,1119.0,1119.0,0,0,0,0,1,0,0,1,1,0,1,0,4
015d62539a,44540,1,32000.0,32000.0,0,0,0,0,1,0,0,1,1,0,1,0,0
016301d073,245203,434,499.6,61003.2,0,3,0,0,0,3,0,0,3,0,3,2,0
01630b24da,1453712,154,15678.0,207381.0,0,0,0,0,9,9,0,0,9,0,9,1,0
0167d5275f,138035,13,299.0,3887.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0169a55e8d,60715,10,4379.0,16557.0,0,0,0,1,2,3,0,0,3,0,3,0,4
0169f8d1e8,123194,92,1810.0,88700.0,0,0,0,0,2,2,0,0,2,0,2,0,4
016a5557e1,163699,1,1800.0,1800.0,0,0,0,0,1,0,0,1,1,0,1,0,4
016a884dd0,150514,11,120.0,1320.0,0,0,0,0,1,1,0,0,1,0,1,0,4
016acc04a0,60421,1,2000.0,2000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
016b824fe8,21398,5,527.0,2635.0,0,0,0,0,1,1,0,0,1,0,1,0,4
016d58ce72,543770,12,41216.0,67091.0,0,0,0,1,2,0,0,3,3,0,3,1,0
017065c0a6,492154,233,530.29,23035.03,0,5,0,0,0,5,0,0,5,0,5,2,0
01759e7fc6,362617,12,1340.63,6160.15,0,3,0,0,0,3,0,0,3,0,3,0,0
01765b1558,13177,49,919.0,45031.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0176d009da,165545,6,105.0,630.0,0,0,0,0,1,1,0,0,1,0,1,0,4
017958ccb6,182316,996,392.0,248976.0,0,2,0,0,0,2,0,0,2,0,2,2,3
017964aac6,13821,1,2999.0,2999.0,0,0,0,0,1,1,0,0,1,0,1,0,4
017b742c9e,79919,79,8890.0,49532.0,0,0,0,0,12,12,0,0,12,0,12,1,1
017d90e0a2,59821,64,196.41,12570.24,0,1,0,0,0,1,0,0,1,0,1,0,4
017f59ff83,231096,19,5396.0,15545.0,0,0,0,2,0,2,0,0,2,0,2,0,0
01808bade6,182706,15,2143.44,32151.600000000002,0,0,0,0,1,1,0,0,1,0,1,0,4
0182c9cc91,20981,891,775.0,690525.0,0,0,0,0,1,1,0,0,1,0,1,2,3
01834cfab2,294881,4,3548.0,7096.0,0,0,0,0,2,2,0,0,2,0,2,0,4
018382c174,478421,4,1902.3000000000002,688.0,0,3,0,0,1,4,0,0,4,0,4,0,0
0186fb9cd8,70061,1,600.0,600.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0187518ff1,72365,4,420.89,1683.56,0,1,0,0,0,1,0,0,1,0,1,0,4
018e0f9027,149230,2,299.0,598.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0190f1c034,3111871,833,39463.9,911459.8,0,0,0,0,33,33,0,0,33,0,33,3,2
01932b51ec,1049130,306,22550.0,824410.0,0,0,0,0,6,6,0,0,6,0,6,2,0
019b35e250,142345,100,708.96,70896.0,0,0,0,0,1,1,0,0,1,0,1,0,4
019c254f4d,253253,699,3328.45,433197.45,0,0,0,0,7,7,0,0,7,0,7,2,0
019e4cd124,122288,724,447.6,166677.6,0,1,0,0,1,2,0,0,2,0,2,2,4
019f3aa146,1784633,341,6738.17,73318.06,0,0,0,0,28,28,0,0,28,0,28,3,1
019f58eeb0,167266,1,800.0,800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
019fd371fc,62979,6,560.0,3360.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01a0cba875,157844,1,1650.0,1650.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01a235c2dc,360284,88,283.3,8151.6900000000005,0,2,0,0,1,3,0,0,3,0,3,0,0
01a7275d1a,50998,1,799.0,799.0,0,0,0,0,1,0,0,1,1,0,1,0,4
01a76e3c00,367167,54,11653.05,229190.7,0,0,0,0,3,3,0,0,3,0,3,0,4
01a99ea8df,85840,68,193.2,13137.599999999999,0,1,0,0,0,1,0,0,1,0,1,0,4
01aca86319,131316,16,1169.1,18705.6,0,0,0,0,1,1,0,0,1,0,1,0,4
01ad600b79,164642,400,552.39,110478.0,2,0,0,0,0,2,0,0,2,0,2,2,4
01afc1c76b,122255,2,500.0,1000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01b0a98871,174522,199,270.0,53730.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01b2e70fd2,1254573,166,12122.0,110946.0,0,0,0,0,16,16,0,0,16,0,16,3,1
01b5527369,541621,384,944.9,78044.51,0,1,0,0,4,5,0,0,5,0,5,2,0
01b6f3d48c,113463,1,7299.0,7299.0,1,0,0,0,0,1,0,0,1,0,1,0,4
01b7838433,714376,55,2063.0,25814.0,0,0,0,0,4,4,0,0,4,0,4,0,0
01b7abe78c,845981,20,4712.0,10561.0,7,0,0,0,0,5,0,2,7,0,7,1,0
01b8bd07c1,9029,662,263.01,174112.62,1,0,0,0,0,1,0,0,1,0,1,2,4
01b8d0d3d6,96187,16,210.0,3360.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01ba5e24de,114384,8,579.89,4639.12,0,1,0,0,0,1,0,0,1,0,1,0,4
01bc636106,101600,7,545.3,3817.0999999999995,0,0,0,0,1,1,0,0,1,0,1,0,4
01bdbfd04b,76039,7,11981.0,83867.0,0,0,0,1,0,1,0,0,1,0,1,0,4
01be0535df,269584,237,1508.0,151966.0,0,0,0,0,2,2,0,0,2,0,2,0,4
01be863406,31645,169,7472.0,97437.0,0,0,0,0,9,9,0,0,9,0,9,1,0
01c5abb726,157875,2,500.0,1000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01c8c26212,159821,28,282.09,7898.5199999999995,0,1,0,0,0,1,0,0,1,0,1,0,4
01ca69028c,75654,83,100.0,8300.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01cb55f725,173134,84,1590.0,133560.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01cd4c033b,288495,14,4736.29,22483.32,0,0,0,0,3,3,0,0,3,0,3,0,4
01cde55dae,230998,7,29350.0,52200.0,0,0,0,2,1,2,0,1,3,0,3,1,0
01ce225cb6,71830,6,11800.0,35400.0,0,0,0,2,0,2,0,0,2,0,2,0,0
01ce7ad240,729403,84,3648.98,33047.4,0,5,0,0,3,8,0,0,8,0,8,2,0
01cf794634,253799,709,3219.6,571800.6,0,0,0,0,4,4,0,0,4,0,4,2,3
01d39e03db,213605,179,3000.51,45998.75,0,3,0,0,2,5,0,0,5,0,5,2,0
01d5285c8c,143474,36,175.0,6300.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01d5e23081,164156,1,2900.0,2900.0,0,0,0,0,1,0,0,1,1,0,1,0,4
01d788baa6,59163,51,391.14,19948.14,0,1,0,0,0,1,0,0,1,0,1,0,4
01dae3970b,132333,22,1637.0,11098.0,0,0,0,0,3,3,0,0,3,0,3,0,4
01dbe5cee2,635105,323,2833.66,83842.76000000001,0,0,0,0,7,7,0,0,7,0,7,2,0
01de3a4b77,151523,3,649.0,1947.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01df8f690c,182847,1,2351.0,2351.0,0,0,0,1,0,1,0,0,1,0,1,0,4
01e06471e5,243389,2,411.3,411.3,0,0,0,0,2,2,0,0,2,0,2,0,4
01e0b3ae1a,285663,2,350.0,350.0,0,0,0,0,2,2,0,0,2,0,2,0,4
01e4880b5f,169584,0,580.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01e4c7a74a,112363,20,341.01,6820.2,0,0,0,0,1,1,0,0,1,0,1,0,4
01e57609e7,172468,11,598.59,6584.490000000001,0,1,0,0,0,1,0,0,1,0,1,0,4
01e597f230,101412,5,2350.0,11750.0,0,0,0,0,1,1,0,0,1,0,1,0,4
01e85133cf,186815,2,1698.0,1698.0,0,0,0,0,2,0,0,2,2,0,2,0,0
01e8b6f6bf,159253,15,130.94,1964.1,0,1,0,0,0,1,0,0,1,0,1,0,4
01e970c464,718918,135,1909.75,34920.15,0,1,0,0,5,6,0,0,6,0,6,0,0
01e97da649,100512,99,1357.21,21756.74,0,0,0,0,2,2,0,0,2,0,2,0,4
01e9b309b6,129924,81,336.33,27242.73,0,1,0,0,0,1,0,0,1,0,1,0,4
01ecbcd8d1,3337337,232,44053.0,85274.0,0,0,0,0,71,71,0,0,71,0,71,4,2
01ede5b067,140971,2,1100.0,1100.0,0,0,0,0,2,0,0,2,2,0,2,0,0
01eeb63d5c,870304,68,31905.71,130228.48,0,0,0,0,5,5,0,0,5,0,5,1,0
01eed0bfff,823944,386,5864.33,248437.76,0,6,0,0,0,6,0,0,6,0,6,2,0
01f6b062cf,61388,81,935.3,31678.65,0,2,0,0,0,2,0,0,2,0,2,0,4
01f7145859,58736,22,619.0,13618.0,0,0,0,0,1,1,0,0,1,0,1,0,4
